Name,Type,Description,Link
Solidity,Programming Language,Object Oriented High Level Language For Smart Contracts,https://solidity.readthedocs.io/en/v0.6.7
Vyper,Programming Language,Pythonic Programming Language For Smart Contracts,https://github.com/ethereum/vyper
Javascript,Programming Language,High Level Interpreted Scripting Language,https://en.wikipedia.org/wiki/JavaScript
Python,Programming Language,Interpreted High Level General Purpose Programming Language,https://en.wikipedia.org/wiki/Python_(programming_language)
Go,Programming Language,The Language In Which Geth (Go-Ethereum) Client Is Written In,https://github.com/ethereum/go-ethereum
Rust,Programming Language,Language In Which The Parity Client Is Written In,https://www.parity.io/why-rust
Java,Programming Language,The Pantheon Client Is Written In Java,https://docs.pantheon.pegasys.tech/en/stable
.Net,Programming Language,Intergrateable To The Ethereum Blockchain With Nethereum,https://nethereum.com
C++,Programming Language,Protocol Development With The Help Of Github/Aleth,https://github.com/ethereum/aleth
Ruby,Programming Language,See How Ruby Is Used In Ethereum With Github/Ethereum.RB,https://github.com/EthWorks/ethereum.rb
OpenZeppelin,Smart Contract Libraries,Implementation Standards For ERC20 & ERC721,https://openzeppelin.com
Dappsys,Smart Contract Libraries,Building Blocks For Building Smart Contracts In Solidity,https://dappsys.readthedocs.io
MythX,Smart Contract Security Tools,Service That Finds Vulnerabilities In Your Smart Contract Code,https://mythx.io
Oyente,Smart Contract Security Tools,Utilizes A Execution Tool That Works With EVM Byte Code,https://github.com/melonproject/oyente
Manticore,Smart Contract Security Tools,Command Line Interface Using A Symbolic Execution Tool,https://www.trailofbits.com/research-and-development/manticore
